n_lightnings,n_cloud_ground,n_intra_cloud,mean_dist,std_dist,mean_amplitude,start_year,start_month,start_dayofyear,start_hour,mean_maxis,max_maxis,density,last_lightning_is_cg,storm_size_km,airport,cluster,duration_true,duration_pred_best
12,12,0,10.773685960771289,5.484909566033344,-30.9625,2019,11,310,4,0.071,0.184,148.14814814814818,1,33.67992827343171,Pise,1,51.083333333333336,47.886777777777894
14,14,0,15.13790607877498,3.8617543744699896,19.74285714285714,2019,11,310,6,0.1044285714285714,0.314,122.34706616729088,1,39.150293454918746,Pise,1,114.65,90.8317777777781
4,4,0,17.3846164843875,1.5664339617208436,-149.6325,2019,11,310,10,0.06875,0.078,50.79365079365079,1,6.22734353235279,Pise,0,27.1,22.227055555555612
47,47,0,14.30080333268655,3.832375167104659,-77.30170212765958,2019,11,310,12,0.2504255319148936,4.33,180.4738562091504,1,37.4140384261451,Pise,1,87.05,92.05672222222194
9,9,0,14.809409781198775,0.6488078896223457,-98.9211111111111,2019,11,310,15,0.2884444444444444,1.098,30.15636634400596,1,13.625307421584916,Pise,0,17.633333333333333,19.885722222222192
4,4,0,18.05217637092077,0.9368264305857033,-61.17,2019,11,310,18,0.074,0.098,47.61904761904763,1,9.923386863248211,Pise,0,34.15,28.683666666666557
1,1,0,17.828633117957093,0.0,31.17,2019,11,311,20,0.058,0.058,14.705882352941176,1,0.0,Pise,0,0.0,0.0
1,1,0,13.663786961878664,0.0,-8.92,2019,11,311,23,0.051,0.051,16.39344262295082,1,0.0,Pise,0,0.0,0.0
21,21,0,13.78191973356409,3.941337854014188,-5.806666666666665,2019,11,311,23,0.0886190476190476,0.298,212.9406084017383,1,35.6105621266202,Pise,1,142.6,117.82849999999955
1,1,0,8.507948680514248,0.0,-8.12,2019,11,312,14,1.15,1.15,0.8620689655172414,1,0.0,Pise,0,0.0,0.0
2,2,0,14.44985176036126,7.389348426944753,-88.33,2019,11,313,2,0.1295,0.166,14.336917562724013,1,14.46113399331706,Pise,1,12.65,11.928833333333367
1,1,0,16.31116496446237,0.0,30.3,2019,11,313,2,0.051,0.051,16.39344262295082,1,0.0,Pise,0,0.0,0.0
1,1,0,11.922222465051334,0.0,31.6,2019,11,319,7,0.042,0.042,19.23076923076923,1,0.0,Pise,0,0.0,0.0
1,1,0,18.836146720305948,0.0,-72.54,2019,11,319,21,0.6,0.6,1.639344262295082,1,0.0,Pise,0,0.0,0.0
7,7,0,12.442245902354776,1.498775852019638,-48.25714285714286,2019,11,319,23,0.0705714285714285,0.096,86.87943262411348,1,24.03372386642737,Pise,0,13.25,17.72172222222222
9,9,0,11.15807349156016,4.202433517879368,-24.02111111111111,2019,11,320,3,0.13,0.699,64.28571428571428,1,19.10872844689821,Pise,1,15.133333333333333,21.004666666666616
1,1,0,18.83494905843657,0.0,36.82,2019,11,320,6,0.474,0.474,2.066115702479339,1,0.0,Pise,0,0.0,0.0
1,1,0,8.230172121550764,0.0,133.42,2019,11,321,3,0.069,0.069,12.658227848101266,1,0.0,Pise,0,0.0,0.0
8,8,0,9.805785970601402,1.3733169376279557,-14.478749999999998,2019,11,321,19,0.072875,0.109,96.53092006033184,1,12.490834956402868,Pise,0,11.85,17.363722222222233
4,4,0,16.522877096359245,2.5310212971464625,-23.885000000000005,2019,11,321,21,0.1775,0.51,21.33333333333333,1,14.92961909822002,Pise,0,17.95,17.418499999999923
1,1,0,7.075406974200488,0.0,-8.9,2019,11,322,1,0.067,0.067,12.987012987012989,1,0.0,Pise,0,0.0,0.0
7,7,0,17.353763188563185,1.1970812327758584,18.33714285714285,2019,11,325,13,0.1061428571428571,0.252,60.27060270602707,1,11.845866577158494,Pise,0,27.366666666666667,28.013055555555614
10,10,0,8.899720950196988,5.060221045807441,-13.517,2019,11,331,13,0.1177999999999999,0.426,78.24726134585289,1,32.39911014954709,Pise,1,36.61666666666667,40.421055555555604
2,2,0,17.29608254223077,1.8662918925301413,-57.345,2019,11,332,14,0.0645,0.077,26.84563758389261,1,2.862664117541016,Pise,0,5.133333333333334,5.781944444444474
11,11,0,12.722914797798886,4.951169293034661,-36.98181818181818,2019,12,336,7,0.5488181818181818,3.17,19.68439889376932,1,35.15965064988948,Pise,1,121.71666666666668,91.1653333333335
25,25,0,17.707178297122518,1.7462832136355704,-31.803600000000003,2019,12,336,9,0.07732,0.33,286.30325240494733,1,16.439009948384218,Pise,0,70.03333333333333,64.35327777777763
3,3,0,14.851426525285106,2.134642084558409,-73.39999999999999,2019,12,343,15,0.1146666666666666,0.223,24.06417112299465,1,7.683703285683414,Pise,0,9.166666666666666,9.869277777777757
8,8,0,14.224276303140028,4.556275408734955,-15.835,2019,12,347,12,0.31325,1.479,24.748646558391336,1,22.98143054884428,Pise,1,14.95,24.275333333333265
1,1,0,10.718625435393044,0.0,-3.95,2019,12,356,2,0.148,0.148,6.329113924050633,1,0.0,Pise,0,0.0,0.0
1,1,0,16.443062761744237,0.0,-10.02,2020,2,45,0,0.104,0.104,8.771929824561404,1,0.0,Pise,0,0.0,0.0
4,4,0,18.865874709498364,0.5639998898749179,-17.7675,2020,2,57,9,0.05825,0.065,58.608058608058606,1,2.5318618022378523,Pise,0,3.1666666666666665,6.705333333333353
5,5,0,16.592339661968047,2.738724464444958,-9.372,2020,2,57,15,0.0672,0.069,64.76683937823834,1,11.431498454668668,Pise,0,9.366666666666667,12.208888888888898
7,7,0,15.937297597954052,2.494707997601483,-17.782857142857143,2020,3,61,12,0.0622857142857142,0.074,96.83794466403162,1,20.02051328979716,Pise,0,21.4,23.31494444444438
1,1,0,18.351297296807928,0.0,234.6,2020,3,63,7,0.176,0.176,5.376344086021505,1,0.0,Pise,0,0.0,0.0
8,8,0,8.915226907837102,4.21996200609987,78.81875000000001,2020,3,63,11,0.1755,0.877,43.12668463611859,1,16.158760665193096,Pise,1,64.15,53.168833333333204
3,3,0,18.22654798566864,1.7394220811227952,-20.3,2020,4,119,10,0.0643333333333333,0.071,40.35874439461883,1,3.8348641189463137,Pise,0,22.7,18.36661111111105
1,1,0,16.709474686900077,0.0,-15.35,2020,5,139,20,0.067,0.067,12.987012987012989,1,0.0,Pise,0,0.0,0.0
15,15,0,13.18693853382362,4.683262649676435,-1.7053333333333331,2020,5,139,23,0.0856666666666666,0.17,156.79442508710804,1,28.2452132162119,Pise,1,92.23333333333332,77.4089444444446
5,5,0,15.158713981079217,3.911388336796758,-2.502,2020,5,140,1,0.111,0.272,41.32231404958677,1,18.27185331185066,Pise,0,7.566666666666666,13.954055555555536
2,2,0,14.491482231003712,1.712419839926457,-16.224999999999998,2020,5,140,4,0.063,0.068,27.39726027397261,1,11.03541857891703,Pise,0,10.683333333333334,10.346333333333346
39,39,0,14.450291232909226,3.140048896673175,-4.026410256410257,2020,5,140,9,0.1143333333333333,0.945,313.6729222520107,1,48.84791591810367,Pise,1,166.55,146.86638888888913
1,1,0,18.92408822010284,0.0,9.68,2020,5,140,18,0.341,0.341,2.849002849002849,1,0.0,Pise,0,0.0,0.0
4,4,0,11.03629727502726,6.930255197811238,-29.1075,2020,5,140,20,0.0765,0.1,46.24277456647399,1,28.634266180638463,Pise,1,21.78333333333333,26.040500000000108
2,2,0,10.447789322545676,0.8219276790385319,41.81,2020,5,140,22,0.063,0.068,27.39726027397261,1,15.72445573702367,Pise,0,22.316666666666663,19.191611111111072
1,1,0,12.708184335259046,0.0,-10.46,2020,5,150,3,0.059,0.059,14.492753623188408,1,0.0,Pise,0,0.0,0.0
6,6,0,16.78514594965906,2.6964874151522307,-18.23,2020,6,156,16,0.8448333333333333,2.922,7.018912068629362,1,9.410073695940063,Pise,0,19.366666666666667,20.768277777777822
2,2,0,13.869185672446047,3.3294479804017074,-14.7,2020,6,156,17,0.1385,0.209,13.468013468013464,1,8.317175561981655,Pise,0,1.4833333333333334,4.020888888888896
2,2,0,16.109493530757604,0.1630024514384718,-12.785,2020,6,156,18,0.65,1.23,3.0303030303030303,1,1.997714791002048,Pise,0,9.85,8.066666666666642
32,32,0,12.902538872050531,3.8671978387508426,-25.081875,2020,6,156,19,0.0715625,0.14,392.33716475095787,1,39.31176813714836,Pise,1,34.68333333333333,54.11099999999978
1,1,0,8.6538816339315,0.0,-7.24,2020,6,159,23,0.064,0.064,13.513513513513514,1,0.0,Pise,0,0.0,0.0
10,10,0,7.594371437024407,4.115201173270616,-19.143,2020,6,160,0,0.0975999999999999,0.256,92.9368029739777,1,12.311230412550367,Pise,1,44.88333333333333,43.61366666666661
34,34,0,12.60899669252058,5.137155546539821,-9.15029411764706,2020,6,160,8,0.0832941176470588,0.289,364.4388398486759,1,30.79094797353268,Pise,1,95.93333333333334,87.27127777777787
1,1,0,19.83777454785141,0.0,-6.49,2020,6,161,21,0.074,0.074,11.904761904761909,1,0.0,Pise,0,0.0,0.0
115,115,0,12.404903352016824,4.795764887835437,-49.52086956521739,2020,6,161,23,0.1895304347826087,2.362,576.3531770243179,1,50.50704697546101,Pise,1,136.46666666666667,136.64405555555572
295,295,0,12.867554944856996,4.156997738933409,-35.91752542372881,2020,6,162,3,0.0973661016949152,1.344,2747.60837306223,1,52.07696280436647,Pise,3,241.96666666666667,244.86461111111092
1,1,0,15.642741266194946,0.0,-9.39,2020,6,162,7,0.072,0.072,12.195121951219514,1,0.0,Pise,0,0.0,0.0
2,2,0,18.26209185907038,2.338536820882436,45.48,2020,6,162,8,0.0685,0.071,25.477707006369428,1,28.764967661340386,Pise,0,17.016666666666666,17.67877777777779
8,8,0,14.884221832920195,1.7694611940879932,-16.15375,2020,6,162,15,0.065125,0.074,106.4891846921797,1,7.206501108915084,Pise,0,22.03333333333333,19.330055555555614
12,12,0,15.119834003793448,2.482384970963046,-13.945833333333333,2020,6,165,16,0.0615833333333333,0.085,167.63678696158323,1,36.14123338260751,Pise,1,40.41666666666666,48.03705555555541
1,1,0,13.958615536223416,0.0,150.42,2020,6,166,0,0.073,0.073,12.048192771084338,1,0.0,Pise,0,0.0,0.0
5,5,0,12.876793025304604,3.5392542306126265,-19.27,2020,6,168,11,0.2986,1.233,16.202203499675953,1,13.831145521542595,Pise,0,36.61666666666667,31.306222222222278
1,1,0,16.941041812283704,0.0,-9.85,2020,7,197,10,0.057,0.057,14.925373134328357,1,0.0,Pise,0,0.0,0.0
6,6,0,14.772915093769802,3.9936283836884536,-9.85,2020,7,199,11,0.063,0.075,82.19178082191782,1,20.087120807571328,Pise,0,16.85,19.388333333333357
1,1,0,17.616698569154256,0.0,-10.17,2020,7,206,10,1.734,1.734,0.573394495412844,1,0.0,Pise,0,0.0,0.0
24,24,0,7.040891488263957,3.316140203259472,-11.855,2020,7,206,11,0.2543333333333333,3.814,90.79445145018914,1,26.10716839793548,Pise,1,33.233333333333334,46.70661111111119
1,1,0,12.062015335134204,0.0,-32.65,2020,7,206,12,0.055,0.055,15.384615384615383,1,0.0,Pise,0,0.0,0.0
111,111,0,15.297571768401069,3.347830989658878,-10.647477477477478,2020,7,206,13,0.1935945945945946,4.076,545.2011150935882,1,52.43147327457908,Pise,1,50.05,84.12194444444414
8,8,0,18.37356134280448,1.882920908751259,-28.88125,2020,8,216,12,0.068375,0.081,102.07336523125996,1,18.819895926508824,Pise,0,46.75,42.7562222222222
7,7,0,11.889608813076922,5.6543520754961865,-7.267142857142858,2020,8,217,1,0.0784285714285714,0.118,79.1599353796446,1,30.602526225404567,Pise,1,40.81666666666667,39.25922222222238
1,1,0,10.754445873644896,0.0,-6.5,2020,8,217,12,0.065,0.065,13.333333333333334,1,0.0,Pise,0,0.0,0.0
1,1,0,18.17170482131471,0.0,-18.6,2020,8,228,13,2.266,2.266,0.4393673110720563,1,0.0,Pise,2,0.0,0.0
1,1,0,18.38143904825469,0.0,-8.76,2020,8,230,12,0.081,0.081,10.989010989010987,1,0.0,Pise,0,0.0,0.0
1,1,0,15.196979162712708,0.0,-10.7,2020,8,231,4,0.065,0.065,13.333333333333334,1,0.0,Pise,0,0.0,0.0
1,1,0,13.762210025294795,0.0,-24.94,2020,8,231,6,0.104,0.104,8.771929824561404,1,0.0,Pise,0,0.0,0.0
66,66,0,13.2156031673076,4.341765247296982,-18.31621212121212,2020,8,231,7,0.0940757575757575,0.547,634.1534430048041,1,40.68340837429855,Pise,1,96.51666666666668,91.08944444444433
1,1,0,17.748662653272977,0.0,-13.25,2020,8,231,11,0.066,0.066,13.157894736842106,1,0.0,Pise,0,0.0,0.0
1,1,0,13.186675948828054,0.0,-19.32,2020,8,231,13,0.056,0.056,15.15151515151515,1,0.0,Pise,0,0.0,0.0
867,867,0,14.18897303772099,4.174212534423665,-6.009723183391004,2020,8,242,19,0.3885109573241061,4.963,2175.598899015655,1,54.83724259394605,Pise,3,239.86666666666667,242.14500000000058
1,1,0,16.903341454822247,0.0,-12.5,2020,8,242,23,0.083,0.083,10.75268817204301,1,0.0,Pise,0,0.0,0.0
172,172,0,12.418164343112098,5.207808619666364,-14.714186046511628,2020,8,243,1,0.1741279069767441,4.697,934.1332491316704,1,51.218963012299135,Pise,1,125.25,148.12188888888895
2,2,0,7.446226340837715,2.921023310353279,15.900000000000002,2020,8,244,8,0.0564999999999999,0.06,30.075187969924816,1,14.87587072900472,Pise,0,20.78333333333333,17.960444444444487
12,12,0,15.699614650437104,3.783256449460207,2.095,2020,8,244,11,0.0619166666666666,0.068,166.8597914252607,1,25.41154137524273,Pise,1,41.21666666666667,46.235444444444475
2,2,0,17.71790694230622,0.1403957659930581,-60.265,2020,8,244,12,0.062,0.064,27.77777777777778,1,9.76555288571899,Pise,0,16.4,15.23933333333334
2,2,0,5.734041990527705,3.2316664978101897,8.645,2020,9,264,6,1.6385,3.21,1.213224143160449,1,6.338701067539287,Pise,1,2.2333333333333334,4.295555555555563
7,7,0,11.370539857531696,5.448120515965504,21.981428571428573,2020,9,264,14,0.092,0.218,68.62745098039215,1,24.853367903774263,Pise,1,21.78333333333333,26.495666666666775
2,2,0,16.186528606974488,5.313487875744128,-30.725,2020,9,266,2,0.899,1.72,2.2002200220022003,1,7.512305848673838,Pise,1,15.233333333333333,12.350666666666614
1,1,0,14.860010620104308,0.0,-14.95,2020,9,266,5,0.692,0.692,1.4245014245014247,1,0.0,Pise,0,0.0,0.0
2,2,0,18.54427095013847,1.88848886138034,73.245,2020,9,266,6,0.073,0.082,24.096385542168672,1,2.966459621472052,Pise,0,11.416666666666666,8.90277777777777
2,2,0,17.056225801283464,1.6628946862632996,-75.305,2020,9,267,0,0.066,0.073,26.31578947368421,1,5.217742664823764,Pise,0,1.75,4.726555555555558
54,54,0,13.995121999526086,3.4525612914539594,-42.013703703703705,2020,9,267,1,0.0816851851851851,0.928,588.971924863664,1,40.86946090791457,Pise,1,81.5,86.1368888888889
2,2,0,15.980388374517176,5.457048566992533,-15.38,2020,9,267,4,1.196,1.916,1.658374792703151,1,7.768482281868724,Pise,1,2.35,5.760611111111091
1,1,0,18.75091349525384,0.0,-33.62,2020,9,267,5,0.058,0.058,14.705882352941176,1,0.0,Pise,0,0.0,0.0
52,52,0,16.110737437832896,3.2616673431900662,-51.01192307692308,2020,9,267,9,0.1019038461538461,0.509,464.6846537205705,1,35.52466040741432,Pise,1,128.71666666666667,117.83277777777803
1,1,0,18.45659055688898,0.0,-9.76,2020,9,267,13,0.082,0.082,10.869565217391305,1,0.0,Pise,0,0.0,0.0
8,8,0,16.70620317317628,2.439060144986984,-58.12625,2020,9,267,21,0.06875,0.116,101.58730158730158,1,8.895692298135568,Pise,0,47.66666666666666,38.007777777777704
1,1,0,17.440591341991894,0.0,-17.85,2020,9,268,0,1.531,1.531,0.6489292667099287,1,0.0,Pise,0,0.0,0.0
1,1,0,16.373903776089694,0.0,-19.37,2020,9,268,7,0.056,0.056,15.15151515151515,1,0.0,Pise,0,0.0,0.0
1,1,0,17.13575787006308,0.0,-11.99,2020,9,268,10,1.802,1.802,0.5518763796909492,1,0.0,Pise,0,0.0,0.0
34,34,0,15.481913951752247,3.0604950476397823,-3.5026470588235297,2020,9,268,11,0.0806470588235294,0.848,375.0811161583388,1,43.96940624428992,Pise,1,137.56666666666666,137.03744444444413
1,1,0,2.6873061203574715,0.0,-18.84,2020,9,268,19,0.063,0.063,13.698630136986305,1,0.0,Pise,0,0.0,0.0
2,2,0,17.38827364372292,0.0395273200420751,-13.23,2020,9,268,19,0.056,0.057,30.3030303030303,1,6.348439077426098,Pise,0,20.73333333333333,17.551166666666646
6,6,0,13.230729364369395,4.627416810796234,22.25333333333333,2020,9,268,20,0.1236666666666666,0.353,44.887780548628434,1,31.11629172550803,Pise,1,20.666666666666668,30.339111111111166
1,1,0,17.847864046301307,0.0,24.45,2020,9,268,22,0.052,0.052,16.129032258064516,1,0.0,Pise,0,0.0,0.0
1,1,0,10.552379179938503,0.0,-7.09,2020,9,268,23,0.254,0.254,3.787878787878788,1,0.0,Pise,0,0.0,0.0
4,4,0,18.329707005190667,1.5756603634942163,-56.1475,2020,9,269,3,0.174,0.512,21.73913043478261,1,14.70491881211258,Pise,0,7.966666666666667,11.81422222222224
3,3,0,19.24985301677548,0.7435759368498551,-8.676666666666668,2020,9,269,4,0.0776666666666666,0.089,34.22053231939164,1,13.855274812950482,Pise,0,22.133333333333333,21.028222222222183
1,1,0,5.918518182408652,0.0,182.06,2020,9,269,16,0.137,0.137,6.802721088435373,1,0.0,Pise,0,0.0,0.0
24,24,0,13.47291997258918,3.848711230101381,-21.1675,2020,9,270,19,0.2232083333333333,1.626,102.9122744327318,1,38.20567049879026,Pise,1,45.28333333333333,59.414222222222136
60,60,0,12.96381447445993,3.739668619038804,-14.262833333333331,2020,10,277,3,0.0670833333333333,0.298,778.3783783783783,1,41.2404590372202,Pise,1,63.03333333333333,74.59783333333318
11,11,0,9.620371224395674,3.648442095137764,-0.2318181818181812,2020,10,277,19,0.1405454545454545,0.489,73.06763285024154,1,25.8671423422284,Pise,1,73.8,63.76294444444423
1,1,0,18.02914955902171,0.0,66.06,2020,10,278,15,0.063,0.063,13.698630136986305,1,0.0,Pise,0,0.0,0.0
5,5,0,10.552593663308334,2.324470246756234,-3.130000000000001,2020,10,278,16,0.1399999999999999,0.438,33.333333333333336,1,10.30096004888867,Pise,0,21.73333333333333,19.82666666666667
7,7,0,13.578770340198536,3.498200767902723,-21.85571428571429,2020,10,278,17,0.0577142857142857,0.065,103.37552742616036,1,27.58529365278227,Pise,1,27.666666666666668,29.41005555555561
2,2,0,17.61887101125847,3.340723064358474,-25.565,2020,10,278,18,0.0615,0.062,27.972027972027973,1,5.730735060870761,Pise,0,12.466666666666669,11.993111111111135
1,1,0,13.443550830245414,0.0,-8.11,2020,10,278,20,0.067,0.067,12.987012987012989,1,0.0,Pise,0,0.0,0.0
1,1,0,9.2041349104716,0.0,-13.58,2020,10,278,20,0.069,0.069,12.658227848101266,1,0.0,Pise,0,0.0,0.0
12,12,0,13.598780616167934,4.5639840254424335,-28.8625,2020,10,279,2,0.0823333333333333,0.274,129.96389891696754,1,24.65420247906111,Pise,1,42.53333333333333,40.721999999999966
4,4,0,13.119493413784925,1.60116192565731,-12.1325,2020,10,285,4,0.073,0.08,48.19277108433735,1,4.170221341299074,Pise,0,3.316666666666667,4.82988888888889
6,6,0,16.274820746525254,4.643403131386956,-25.578333333333333,2020,10,285,5,0.3386666666666666,1.627,17.208413001912046,1,15.95870568277174,Pise,1,16.7,19.153944444444374
2,2,0,13.297011575972792,1.7708059648940788,-26.955,2020,10,285,13,0.071,0.073,24.69135802469136,1,5.639636653406116,Pise,0,9.133333333333333,7.87950000000002
2,2,0,16.944162161477383,1.862294724036012,-16.244999999999997,2020,10,285,14,0.3329999999999999,0.598,5.830903790087464,1,11.598994652477993,Pise,0,27.916666666666668,21.012944444444486
16,16,0,18.19709313959652,2.024275451460813,-16.135625,2020,10,285,17,0.1355,0.992,109.9656357388316,1,28.01928414119769,Pise,0,107.16666666666669,88.80716666666687
2,2,0,8.69351959537965,6.270941315798862,183.305,2020,10,288,11,0.1205,0.16,15.32567049808429,1,9.83959444965464,Pise,1,6.133333333333334,7.624555555555574
1,1,0,18.491632063529195,0.0,14.76,2020,10,288,22,0.071,0.071,12.34567901234568,1,0.0,Pise,0,0.0,0.0
2,2,0,18.60592768119978,0.4256649299360404,-26.615,2020,10,289,12,0.0829999999999999,0.105,21.505376344086024,1,1.2314325092667178,Pise,0,1.8666666666666667,2.691444444444449
4,4,0,9.60691018511081,5.739618174571147,27.1975,2020,10,289,13,0.08025,0.088,44.3213296398892,1,15.445798136763909,Pise,1,26.566666666666663,25.13377777777773
3,3,0,17.378406194434103,0.6100191964752607,-37.59333333333333,2020,10,290,0,0.0666666666666666,0.075,39.130434782608695,1,5.639285543678849,Pise,0,33.03333333333333,25.03966666666678
1,1,0,19.050357650201303,0.0,-16.43,2020,10,298,6,0.063,0.063,13.698630136986305,1,0.0,Pise,0,0.0,0.0
22,22,0,10.745888994705048,5.082343054890744,-37.6,2020,10,298,9,0.0854090909090909,0.273,230.58599333015724,1,35.82196684198712,Pise,1,93.16666666666669,90.57650000000027
27,27,0,11.40255392925465,4.702634919092442,-24.56703703703704,2020,10,298,13,0.1415925925925926,0.73,178.1089665282189,1,29.72594380538083,Pise,1,98.66666666666669,92.15405555555579
1,1,0,7.75538578962402,0.0,-20.06,2020,12,339,20,0.071,0.071,12.34567901234568,1,0.0,Pise,0,0.0,0.0
1,1,0,17.122843575745243,0.0,-11.56,2020,12,339,23,0.069,0.069,12.658227848101266,1,0.0,Pise,0,0.0,0.0
5,5,0,13.095765343117312,4.240190226006825,-13.378,2020,12,340,7,0.0694,0.082,62.97229219143577,1,22.91081312126773,Pise,1,24.766666666666666,25.060277777777742
155,155,0,13.812169819202392,4.201475737314172,-12.071870967741935,2020,12,340,8,0.0982,0.876,1432.5323475046212,1,47.13940330013196,Pise,1,320.93333333333334,262.32888888888937
11,11,0,12.205920006975806,3.094422569568552,-7.204545454545454,2020,12,340,16,0.0854545454545454,0.118,115.23809523809526,1,37.18108018646427,Pise,1,48.96666666666667,54.048222222222314
2,2,0,19.42486090073414,0.1810812398476996,-9.365,2020,12,340,19,0.0765,0.083,23.12138728323699,1,16.116191460541067,Pise,0,6.2,12.122388888888853
4,4,0,11.559792619089665,2.231758576809266,-65.375,2020,12,341,18,0.068,0.08,51.282051282051285,1,5.224249302032223,Pise,0,8.283333333333333,8.5501111111111
